Unnamed: 0,title,description,url,published_at,sentiment_score
,President Trump Reportedly Wants To “Send Bitcoin To Much Greater Heights”. Here’s The Full Gist,,https://cryptopanic.com/news/20611098/President-Trump-Reportedly-Wants-To-Send-Bitcoin-To-Much-Greater-Heights-Heres-The-Full-Gist?mtm_campaign=API-OFA,2025-01-27T14:18:55Z,0.3499999999999999
,"MicroStrategy's Bitcoin Buying Spree Continues, Accumulates Over 10,000 BTC",,https://cryptopanic.com/news/20611056/MicroStrategys-Bitcoin-Buying-Spree-Continues-Accumulates-Over-10000-BTC?mtm_campaign=API-OFA,2025-01-27T14:01:47Z,0.0
,Nasdaq Seeks SEC Approval For In-Kind Bitcoin ETF Creation,,https://cryptopanic.com/news/20611035/Nasdaq-Seeks-SEC-Approval-For-In-Kind-Bitcoin-ETF-Creation?mtm_campaign=API-OFA,2025-01-27T14:01:07Z,-0.1
,Can Bitcoin Find Support Before $90 000!!?,,https://cryptopanic.com/news/20611464/Can-Bitcoin-Find-Support-Before-90-000?mtm_campaign=API-OFA,2025-01-27T15:46:12Z,0.0
,Coinbase CEO Brian Armstrong Urges 'Rethink' of Exchange Listings,,https://cryptopanic.com/news/20611509/Coinbase-CEO-Brian-Armstrong-Urges-Rethink-of-Exchange-Listings?mtm_campaign=API-OFA,2025-01-27T15:46:02Z,0.0
,257.5 Billion Shiba Inu Stacked by Single Whale as Price Falls,,https://cryptopanic.com/news/20611484/2575-Billion-Shiba-Inu-Stacked-by-Single-Whale-as-Price-Falls?mtm_campaign=API-OFA,2025-01-27T15:45:00Z,-0.0714285714285714
,Comms chief leaves Grayscale fo rDeFi Education Fund,,https://cryptopanic.com/news/20611450/Comms-chief-leaves-Grayscale-fo-rDeFi-Education-Fund?mtm_campaign=API-OFA,2025-01-27T15:41:46Z,0.0
,"Shiba Inu Unleashes Swap and Bridge, Charting Course for Multichain Future",,https://cryptopanic.com/news/20611452/Shiba-Inu-Unleashes-Swap-and-Bridge-Charting-Course-for-Multichain-Future?mtm_campaign=API-OFA,2025-01-27T15:41:14Z,0.0
,Energy Stocks Hit Hard as DeepSeek Shows AI Energy Demand Can Slow,,https://cryptopanic.com/news/20611448/Energy-Stocks-Hit-Hard-as-DeepSeek-Shows-AI-Energy-Demand-Can-Slow?mtm_campaign=API-OFA,2025-01-27T15:38:54Z,-0.2958333333333334
,Massive $790M Token Unlock This Week: Sui and Solana in Focus,,https://cryptopanic.com/news/20611425/Massive-790M-Token-Unlock-This-Week-Sui-and-Solana-in-Focus?mtm_campaign=API-OFA,2025-01-27T15:33:13Z,0.0
,MicroStrategy launches 2.5 million perpetual preferred share offering called STRK,,https://cryptopanic.com/news/20611438/MicroStrategy-launches-25-million-perpetual-preferred-share-offering-called-STRK?mtm_campaign=API-OFA,2025-01-27T15:32:08Z,0.0
,XRP Price To $5.85: Analyst Reveals Why The New Week Will Be ‘Dynamic’,,https://cryptopanic.com/news/20611406/XRP-Price-To-585-Analyst-Reveals-Why-The-New-Week-Will-Be-Dynamic?mtm_campaign=API-OFA,2025-01-27T15:30:29Z,0.0681818181818181
,Crypto Trader Unveils End-of-Cycle Price Targets for Bitcoin and Ethereum Based on Historic Precedence,,https://cryptopanic.com/news/20611407/Crypto-Trader-Unveils-End-of-Cycle-Price-Targets-for-Bitcoin-and-Ethereum-Based-on-Historic-Precedence?mtm_campaign=API-OFA,2025-01-27T15:30:02Z,0.0
,"Bitcoin (BTC) New Whales Eating Market, CryptoQuant Data Says",,https://cryptopanic.com/news/20611408/Bitcoin-BTC-New-Whales-Eating-Market-CryptoQuant-Data-Says?mtm_campaign=API-OFA,2025-01-27T15:29:00Z,0.1363636363636363
,"29,532,534 XRP Stun Coinbase, BlackRock Hits Historic BTC Milestone, Solana ETFs Underway: Crypto News Digest by U.Today",,https://cryptopanic.com/news/20611392/29532534-XRP-Stun-Coinbase-BlackRock-Hits-Historic-BTC-Milestone-Solana-ETFs-Underway-Crypto-News-Digest-by-UToday?mtm_campaign=API-OFA,2025-01-27T15:27:00Z,0.0
,France Targets Crypto Gains with New Wealth Tax,,https://cryptopanic.com/news/20611389/France-Targets-Crypto-Gains-with-New-Wealth-Tax?mtm_campaign=API-OFA,2025-01-27T15:24:51Z,0.1363636363636363
,DOGE head Elon Musk says Trump shouldn’t pardon Bitcoin Cash backer Roger Ver as he’s no longer a US citizen,,https://cryptopanic.com/news/20611385/DOGE-head-Elon-Musk-says-Trump-shouldnt-pardon-Bitcoin-Cash-backer-Roger-Ver-as-hes-no-longer-a-US-citizen?mtm_campaign=API-OFA,2025-01-27T15:23:24Z,0.0
,AI Tokens Tumble After DeepSeek Shocks Artificial Intelligence Market,,https://cryptopanic.com/news/20611381/AI-Tokens-Tumble-After-DeepSeek-Shocks-Artificial-Intelligence-Market?mtm_campaign=API-OFA,2025-01-27T15:23:11Z,-0.6
,Top 5 Crypto Airdrops to Watch for the Last Week of January,,https://cryptopanic.com/news/20611460/Top-5-Crypto-Airdrops-to-Watch-for-the-Last-Week-of-January?mtm_campaign=API-OFA,2025-01-27T15:22:17Z,0.25
,"Bitcoin Price Recovers $100,000 Amid Jim Cramer's Grim Prediction",,https://cryptopanic.com/news/20611376/Bitcoin-Price-Recovers-100000-Amid-Jim-Cramers-Grim-Prediction?mtm_campaign=API-OFA,2025-01-27T15:19:00Z,-1.0
,‘Bitcoin Jesus’ Roger Ver Seeks Trump Pardon; Musk Comments on Case,,https://cryptopanic.com/news/20611377/Bitcoin-Jesus-Roger-Ver-Seeks-Trump-Pardon-Musk-Comments-on-Case?mtm_campaign=API-OFA,2025-01-27T15:17:48Z,0.0
,Web3 Identity Platform Humanity Protocol Secures $20M Funding Led by Pantera and Jump Crypto,,https://cryptopanic.com/news/20611374/Web3-Identity-Platform-Humanity-Protocol-Secures-20M-Funding-Led-by-Pantera-and-Jump-Crypto?mtm_campaign=API-OFA,2025-01-27T15:16:44Z,0.0
,Analyst Advises To Buy the Dip In Bitcoin Amid Growing Nasdaq Correlation,,https://cryptopanic.com/news/20611347/Analyst-Advises-To-Buy-the-Dip-In-Bitcoin-Amid-Growing-Nasdaq-Correlation?mtm_campaign=API-OFA,2025-01-27T15:14:06Z,0.0
,Solana Processes $1.6T in Stablecoin Transfers in January – Here’s Why,,https://cryptopanic.com/news/20611538/Solana-Processes-16T-in-Stablecoin-Transfers-in-January-Heres-Why?mtm_campaign=API-OFA,2025-01-27T15:57:00Z,0.0
,Crypto AI tokens crushed by DeepSeek-fuelled NVDA sell-off,,https://cryptopanic.com/news/20611518/Crypto-AI-tokens-crushed-by-DeepSeek-fuelled-NVDA-sell-off?mtm_campaign=API-OFA,2025-01-27T15:50:39Z,-0.1
,Ripple CEO Brad Garlinghouse pokes at Bitcoiners – ‘Slow weekend…’,,https://cryptopanic.com/news/20611570/Ripple-CEO-Brad-Garlinghouse-pokes-at-Bitcoiners-Slow-weekend?mtm_campaign=API-OFA,2025-01-27T16:00:25Z,-0.3
,Jordan Takes Bold Step with New Crypto Regulations and Blockchain Plans,,https://cryptopanic.com/news/20612035/Jordan-Takes-Bold-Step-with-New-Crypto-Regulations-and-Blockchain-Plans?mtm_campaign=API-OFA,2025-01-27T18:00:27Z,0.2348484848484848
,"Vitalik Buterin Says Ethereum Future Is Bright, Calls on ETH Community To Double Down on Layer-2s",,https://cryptopanic.com/news/20612023/Vitalik-Buterin-Says-Ethereum-Future-Is-Bright-Calls-on-ETH-Community-To-Double-Down-on-Layer-2s?mtm_campaign=API-OFA,2025-01-27T17:55:31Z,0.1361111111111111
,China’s DeepSeek AI Surprise Pushes Bitcoin Under $98K as Nasdaq Tanks,,https://cryptopanic.com/news/20612020/Chinas-DeepSeek-AI-Surprise-Pushes-Bitcoin-Under-98K-as-Nasdaq-Tanks?mtm_campaign=API-OFA,2025-01-27T17:52:22Z,0.0
,"CFTC acting chair rolls out roundtables focused on crypto, prediction markets",,https://cryptopanic.com/news/20612014/CFTC-acting-chair-rolls-out-roundtables-focused-on-crypto-prediction-markets?mtm_campaign=API-OFA,2025-01-27T17:49:37Z,0.0
,Ross Ulbricht Breaks Silence in New Documentary After Pardon,,https://cryptopanic.com/news/20612008/Ross-Ulbricht-Breaks-Silence-in-New-Documentary-After-Pardon?mtm_campaign=API-OFA,2025-01-27T17:46:08Z,0.0681818181818181
,"Multicurrency is the future of stablecoins, says former Binance.US exec",,https://cryptopanic.com/news/20612002/Multicurrency-is-the-future-of-stablecoins-says-former-BinanceUS-exec?mtm_campaign=API-OFA,2025-01-27T17:42:59Z,0.0
,"Musk Explores Blockchain to Cut US Government Spending, Boost Transparency",,https://cryptopanic.com/news/20611983/Musk-Explores-Blockchain-to-Cut-US-Government-Spending-Boost-Transparency?mtm_campaign=API-OFA,2025-01-27T17:40:44Z,0.0
,CryptoQuant CEO Highlights Similarities Between Meme Coins and Art Markets,,https://cryptopanic.com/news/20611974/CryptoQuant-CEO-Highlights-Similarities-Between-Meme-Coins-and-Art-Markets?mtm_campaign=API-OFA,2025-01-27T17:33:45Z,0.0
,Art History Buff? The Met Museum's Ethereum Game Serves Up NFT Rewards,,https://cryptopanic.com/news/20611955/Art-History-Buff-The-Met-Museums-Ethereum-Game-Serves-Up-NFT-Rewards?mtm_campaign=API-OFA,2025-01-27T17:30:10Z,-0.4
,"Bitcoin pLuNgiNG below $100,000

Bitcoin will soon plunge back below $200K, 
- then below $500K, 
- then under $1 million...

Bitcoin always be plunging bro...",,https://cryptopanic.com/news/20611966/Bitcoin-pLuNgiNG-below-100000-Bitcoin-will-soon-plunge-back-below-200K-then-below-500K-then-under-1-million-Bitcoin-always-be-plunging-bro?mtm_campaign=API-OFA,2025-01-27T17:14:11Z,0.0
,"JUST IN: 🇪🇺 EU Parliament told ""don't be afraid of innovations like Bitcoin, but rather seize opportunities.""",,https://cryptopanic.com/news/20611892/JUST-IN-EU-Parliament-told-dont-be-afraid-of-innovations-like-Bitcoin-but-rather-seize-opportunities?mtm_campaign=API-OFA,2025-01-27T17:12:14Z,-0.6
,Ripple (XRP) CTO Defends XRPL Decentralization Amid Crypto Reserve Debate,,https://cryptopanic.com/news/20611886/Ripple-XRP-CTO-Defends-XRPL-Decentralization-Amid-Crypto-Reserve-Debate?mtm_campaign=API-OFA,2025-01-27T17:07:00Z,0.0
,Erik Voorhees’ AI platform Venice launches VVV token on Ethereum Layer 2 Base,,https://cryptopanic.com/news/20611879/Erik-Voorhees-AI-platform-Venice-launches-VVV-token-on-Ethereum-Layer-2-Base?mtm_campaign=API-OFA,2025-01-27T17:05:06Z,-0.8
,China Spends $137.5 Billion for The AI Race,,https://cryptopanic.com/news/20611859/China-Spends-1375-Billion-for-The-AI-Race?mtm_campaign=API-OFA,2025-01-27T17:01:12Z,0.0
,Ethereum Foundation Faces Backlash After Selling 100 ETH,,https://cryptopanic.com/news/20611864/Ethereum-Foundation-Faces-Backlash-After-Selling-100-ETH?mtm_campaign=API-OFA,2025-01-27T17:00:52Z,0.0
,Shiba Inu holds its ground as memecoins decline by 12% – What now?,,https://cryptopanic.com/news/20611858/Shiba-Inu-holds-its-ground-as-memecoins-decline-by-12-What-now?mtm_campaign=API-OFA,2025-01-27T17:00:04Z,0.0
,"Bitcoin, Ethereum, Dogecoin To Thrive In Q1, Prominent Trader Says",,https://cryptopanic.com/news/20611887/Bitcoin-Ethereum-Dogecoin-To-Thrive-In-Q1-Prominent-Trader-Says?mtm_campaign=API-OFA,2025-01-27T16:53:40Z,0.5
,Trump’s crypto executive orders fuel $1.9 billion global ETPs inflow,,https://cryptopanic.com/news/20611891/Trumps-crypto-executive-orders-fuel-19-billion-global-ETPs-inflow?mtm_campaign=API-OFA,2025-01-27T16:52:11Z,0.0
,Tornado Cash Co-Founder Slams DOJ Charges as Attack on Privacy,,https://cryptopanic.com/news/20611764/Tornado-Cash-Co-Founder-Slams-DOJ-Charges-as-Attack-on-Privacy?mtm_campaign=API-OFA,2025-01-27T16:47:29Z,0.0
,MicroStrategy proposes 2.5M share offering to fund Bitcoin purchases,,https://cryptopanic.com/news/20611775/MicroStrategy-proposes-25M-share-offering-to-fund-Bitcoin-purchases?mtm_campaign=API-OFA,2025-01-27T16:42:28Z,0.0
,AI-Centric Blockchain Singularity Finance Integrates Particle Network’s Infrastructure,,https://cryptopanic.com/news/20612109/AI-Centric-Blockchain-Singularity-Finance-Integrates-Particle-Networks-Infrastructure?mtm_campaign=API-OFA,2025-01-27T18:13:05Z,0.0
,"Bitcoin plummets below $100,000, as analysts forecast a possible $75,000 plunge",,https://cryptopanic.com/news/20612113/Bitcoin-plummets-below-100000-as-analysts-forecast-a-possible-75000-plunge?mtm_campaign=API-OFA,2025-01-27T17:52:05Z,0.0
,Why Ethereum L2 Arbitrum Just Saw a DAO Voting Shakeup,,https://cryptopanic.com/news/20612133/Why-Ethereum-L2-Arbitrum-Just-Saw-a-DAO-Voting-Shakeup?mtm_campaign=API-OFA,2025-01-27T18:18:50Z,0.0
,MEXC’s Insurance Fund Account Provides $414M+ to Mitigate Traders’ Bankruptcy Losses,,https://cryptopanic.com/news/20612163/MEXCs-Insurance-Fund-Account-Provides-414M-to-Mitigate-Traders-Bankruptcy-Losses?mtm_campaign=API-OFA,2025-01-27T18:19:54Z,0.0
,MicroStrategy invests nearly $1.1B to expand its Bitcoin holdings by over 10K BTC,,https://cryptopanic.com/news/20612166/MicroStrategy-invests-nearly-11B-to-expand-its-Bitcoin-holdings-by-over-10K-BTC?mtm_campaign=API-OFA,2025-01-27T17:57:47Z,0.1
,DeepSeek fears wipe $2.5B from AI agent market cap,,https://cryptopanic.com/news/20612177/DeepSeek-fears-wipe-25B-from-AI-agent-market-cap?mtm_campaign=API-OFA,2025-01-27T18:29:00Z,0.0
,"Bitcoin, Ethereum, Solana Crash — Here's Why China's Low-Cost AI Model DeepSeek May Be To Blame",,https://cryptopanic.com/news/20612173/Bitcoin-Ethereum-Solana-Crash-Heres-Why-Chinas-Low-Cost-AI-Model-DeepSeek-May-Be-To-Blame?mtm_campaign=API-OFA,2025-01-27T18:12:58Z,0.0
,Binance Records Largest Bitcoin Spot-Perpetual Gap Amid Bearish Derivatives Sentiment,,https://cryptopanic.com/news/20612184/Binance-Records-Largest-Bitcoin-Spot-Perpetual-Gap-Amid-Bearish-Derivatives-Sentiment?mtm_campaign=API-OFA,2025-01-27T18:28:00Z,0.0
,Want To Get Rich? Here’s How To Create A Coin Like XRP From Scratch—Expert,,https://cryptopanic.com/news/20612202/Want-To-Get-Rich-Heres-How-To-Create-A-Coin-Like-XRP-From-ScratchExpert?mtm_campaign=API-OFA,2025-01-27T18:30:54Z,0.375
,"Tech Stocks Tumble On AI Nightmare, Nvidia Eyes Worst Day Since March 2020, Bitcoin Drops Below $100,000: What's Driving Markets Monday?",,https://cryptopanic.com/news/20612212/Tech-Stocks-Tumble-On-AI-Nightmare-Nvidia-Eyes-Worst-Day-Since-March-2020-Bitcoin-Drops-Below-100000-Whats-Driving-Markets-Monday?mtm_campaign=API-OFA,2025-01-27T18:18:42Z,-1.0
,Chinese OpenAI rival DeepSeek limits signups after ‘large-scale attack’,,https://cryptopanic.com/news/20612219/Chinese-OpenAI-rival-DeepSeek-limits-signups-after-large-scale-attack?mtm_campaign=API-OFA,2025-01-27T18:37:30Z,0.0
,"The Daily: Crypto markets go risk-off amid DeepSeek disruption, Ripple grows its US domestic footprint and more",,https://cryptopanic.com/news/20612228/The-Daily-Crypto-markets-go-risk-off-amid-DeepSeek-disruption-Ripple-grows-its-US-domestic-footprint-and-more?mtm_campaign=API-OFA,2025-01-27T18:40:16Z,0.1666666666666666
,"Ethereum Layer-2 Network Abstract Launches, Offering XP Rewards for Users",,https://cryptopanic.com/news/20612225/Ethereum-Layer-2-Network-Abstract-Launches-Offering-XP-Rewards-for-Users?mtm_campaign=API-OFA,2025-01-27T18:40:15Z,0.0
,MYRIAD Launches on Abstract as Mainnet Goes Live,,https://cryptopanic.com/news/20612232/MYRIAD-Launches-on-Abstract-as-Mainnet-Goes-Live?mtm_campaign=API-OFA,2025-01-27T18:43:28Z,0.1363636363636363
,How low can Pepe Coin (PEPE) drop after the whale-triggered selloff?,,https://cryptopanic.com/news/20612305/How-low-can-Pepe-Coin-PEPE-drop-after-the-whale-triggered-selloff?mtm_campaign=API-OFA,2025-01-27T19:03:18Z,0.0
,Bitcoin Bull Market Signals Strength as Investors Shift Holdings,,https://cryptopanic.com/news/20612283/Bitcoin-Bull-Market-Signals-Strength-as-Investors-Shift-Holdings?mtm_campaign=API-OFA,2025-01-27T19:00:22Z,0.0
,"CFTC's Caroline D. Pham Launches Public Roundtables on Crypto, Digital Assets, and Prediction Markets",,https://cryptopanic.com/news/20612280/CFTCs-Caroline-D-Pham-Launches-Public-Roundtables-on-Crypto-Digital-Assets-and-Prediction-Markets?mtm_campaign=API-OFA,2025-01-27T18:54:56Z,0.0
,How Declining Short-Term U.S. Treasury Yields Impact Bitcoin Price,,https://cryptopanic.com/news/20612274/How-Declining-Short-Term-US-Treasury-Yields-Impact-Bitcoin-Price?mtm_campaign=API-OFA,2025-01-27T18:54:56Z,0.0
,Humanity Protocol Plans Token Launch After Reaching $1.1 Billion Valuation,,https://cryptopanic.com/news/20612256/Humanity-Protocol-Plans-Token-Launch-After-Reaching-11-Billion-Valuation?mtm_campaign=API-OFA,2025-01-27T18:17:39Z,0.0
,"AI-focused bitcoin miners Core Scientific, Cipher Mining hit hardest in crypto stock sell-off",,https://cryptopanic.com/news/20612342/AI-focused-bitcoin-miners-Core-Scientific-Cipher-Mining-hit-hardest-in-crypto-stock-sell-off?mtm_campaign=API-OFA,2025-01-27T19:07:53Z,0.0
,"Stocks Get Crushed, Crypto Traders Liquidated for $983,889,444 As ChatGPT Rival DeepSeek Spooks Markets",,https://cryptopanic.com/news/20612343/Stocks-Get-Crushed-Crypto-Traders-Liquidated-for-983889444-As-ChatGPT-Rival-DeepSeek-Spooks-Markets?mtm_campaign=API-OFA,2025-01-27T19:05:45Z,-0.1
,Maple Finance debuts Bitcoin-linked yield offering for institutional investors,,https://cryptopanic.com/news/20612339/Maple-Finance-debuts-Bitcoin-linked-yield-offering-for-institutional-investors?mtm_campaign=API-OFA,2025-01-27T19:00:50Z,0.0
,"WazirX approved for hack repayments, Tornado Cash sanctions overturned: Law Decoded",,https://cryptopanic.com/news/20612338/WazirX-approved-for-hack-repayments-Tornado-Cash-sanctions-overturned-Law-Decoded?mtm_campaign=API-OFA,2025-01-27T19:00:00Z,0.0
,DeepSeek crashes crypto and stock markets in outstanding Chinese vendetta,,https://cryptopanic.com/news/20612341/DeepSeek-crashes-crypto-and-stock-markets-in-outstanding-Chinese-vendetta?mtm_campaign=API-OFA,2025-01-27T18:50:09Z,0.25
,"Crypto Red Wave Wipes Off Altcoin Gains, What’s Next For Ether, XRP & Solana",,https://cryptopanic.com/news/20612348/Crypto-Red-Wave-Wipes-Off-Altcoin-Gains-Whats-Next-For-Ether-XRP-Solana?mtm_campaign=API-OFA,2025-01-27T19:12:29Z,0.0
,TON Unveils Roadmap for 2025 With Layer-2 Payment Network and Key Upgrades,,https://cryptopanic.com/news/20612349/TON-Unveils-Roadmap-for-2025-With-Layer-2-Payment-Network-and-Key-Upgrades?mtm_campaign=API-OFA,2025-01-27T19:12:25Z,0.0
,Why China's DeepSeek AI Is Blowing Everyone's Minds—And Blowing Up the Market,,https://cryptopanic.com/news/20612388/Why-Chinas-DeepSeek-AI-Is-Blowing-Everyones-MindsAnd-Blowing-Up-the-Market?mtm_campaign=API-OFA,2025-01-27T19:22:26Z,0.0
,2 cryptocurrencies to reach a $5 billion market cap in Q1 2025,,https://cryptopanic.com/news/20612395/2-cryptocurrencies-to-reach-a-5-billion-market-cap-in-Q1-2025?mtm_campaign=API-OFA,2025-01-27T19:25:43Z,0.0
,QCP Group: Bitcoin’s Upward Break Unlikely Without Strategic Bitcoin Reserve Confirmation,,https://cryptopanic.com/news/20612397/QCP-Group-Bitcoins-Upward-Break-Unlikely-Without-Strategic-Bitcoin-Reserve-Confirmation?mtm_campaign=API-OFA,2025-01-27T19:25:19Z,-0.5
,"Price analysis 1/27: SPX, DXY, BTC, ETH, XRP, SOL, BNB, DOGE, ADA, LINK",,https://cryptopanic.com/news/20612394/Price-analysis-127-SPX-DXY-BTC-ETH-XRP-SOL-BNB-DOGE-ADA-LINK?mtm_campaign=API-OFA,2025-01-27T19:21:15Z,0.0
,CFTC acting chair announces roundtables on crypto market structure,,https://cryptopanic.com/news/20612393/CFTC-acting-chair-announces-roundtables-on-crypto-market-structure?mtm_campaign=API-OFA,2025-01-27T19:20:00Z,0.0
,"Coinbase's Toshi Cat Coin Leaps Past Dogecoin, Shiba Inu With 200% Surge In One Week",,https://cryptopanic.com/news/20612398/Coinbases-Toshi-Cat-Coin-Leaps-Past-Dogecoin-Shiba-Inu-With-200-Surge-In-One-Week?mtm_campaign=API-OFA,2025-01-27T19:10:38Z,-0.25
,Coinbase CEO Calls for Flexible Crypto Rules as Altcoin Launches Soar,,https://cryptopanic.com/news/20612439/Coinbase-CEO-Calls-for-Flexible-Crypto-Rules-as-Altcoin-Launches-Soar?mtm_campaign=API-OFA,2025-01-27T19:34:49Z,0.0
,TON announced roadmap for the first half of 2025,,https://cryptopanic.com/news/20612442/TON-announced-roadmap-for-the-first-half-of-2025?mtm_campaign=API-OFA,2025-01-27T19:10:33Z,0.0416666666666666
,"Pantera Capital and Jump Crypto Lead Financing Round of Palm-Scanning Project at $1,100,000,000 Valuation",,https://cryptopanic.com/news/20612450/Pantera-Capital-and-Jump-Crypto-Lead-Financing-Round-of-Palm-Scanning-Project-at-1100000000-Valuation?mtm_campaign=API-OFA,2025-01-27T19:41:37Z,-0.2
