assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
The Daily: Fren,58.33,2025-01-28 18:29:29,2025-01-28 21:25:29,176
Sonic Blockchai,50.0,2025-01-28 18:30:16,2025-01-28 21:10:16,160
Dogecoin And Th,55.401158571243286,2025-01-28 18:30:32,2025-01-28 21:21:32,171
Is MicroStrateg,50.0,2025-01-28 18:34:24,2025-01-28 21:14:24,160
Figment CEO Lor,48.92164535999298,2025-01-28 18:43:26,2025-01-28 21:21:26,158
Japan’s Metapla,55.59610652923584,2025-01-28 18:47:47,2025-01-28 21:38:47,171
Trump Meme Coin,61.36,2025-01-28 18:49:36,2025-01-28 21:50:36,181
Movement Networ,50.0,2025-01-28 18:50:16,2025-01-28 21:30:16,160
US Senator call,50.0,2025-01-28 18:51:53,2025-01-28 21:31:53,160
XRP News Today:,54.04347419261932,2025-01-28 18:51:57,2025-01-28 21:39:57,168
Arizona Advance,50.0,2025-01-28 18:58:09,2025-01-28 21:38:09,160
Bitcoin preps f,57.42583465576172,2025-01-28 18:59:11,2025-01-28 21:53:11,174
XRP Spikes 8% O,52.12,2025-01-28 19:02:55,2025-01-28 21:47:55,165
XRP Leads Crypt,50.3425028026104,2025-01-28 19:05:53,2025-01-28 21:46:53,161
XRP Leads Crypt,46.57,2025-01-28 19:05:53,2025-01-28 21:38:53,153
Survey shows Wa,50.184021681547165,2025-01-28 19:09:33,2025-01-28 21:50:33,161
Tech Rebounds A,42.35899899721146,2025-01-28 19:10:48,2025-01-28 21:34:48,144
Two contributor,50.35123413801193,2025-01-28 19:13:54,2025-01-28 21:54:54,161
SEC removes Rip,45.0,2025-01-28 19:14:30,2025-01-28 21:44:30,150
$150M money mar,50.792600274086,2025-01-28 19:20:00,2025-01-28 22:02:00,162
Arthur Hayes pr,51.05790650844574,2025-01-28 19:22:31,2025-01-28 22:05:31,163
What Goes Into ,76.71326327323914,2025-01-28 19:24:46,2025-01-28 22:47:46,203
Same Judge Who ,46.11,2025-01-28 19:28:55,2025-01-28 22:00:55,152
Nasdaq Proposes,45.0,2025-01-28 19:28:55,2025-01-28 21:58:55,150
Elon Musk’s D.O,50.0,2025-01-28 19:29:52,2025-01-28 22:09:52,160
FET Tumbles to ,50.345998764038086,2025-01-28 19:30:00,2025-01-28 22:11:00,161
DeepSeek Panic ,42.22,2025-01-28 19:30:08,2025-01-28 21:54:08,144
French Investig,51.244473814964294,2025-01-28 19:30:57,2025-01-28 22:13:57,163
Trading expert ,51.14936554431915,2025-01-28 19:31:11,2025-01-28 22:14:11,163
Binance Under I,44.24992546439171,2025-01-28 19:41:45,2025-01-28 22:09:45,148
Hacker Steals $,55.62,2025-01-28 19:45:43,2025-01-28 22:36:43,171
Binance Facing ,50.0,2025-01-28 19:46:15,2025-01-28 22:26:15,160
Testing and eva,50.0,2025-01-28 19:47:55,2025-01-28 22:27:55,160
Bitcoin Drop To,50.095083229243755,2025-01-28 19:48:27,2025-01-28 22:29:27,161
Netflix face le,57.39635109901428,2025-01-28 19:49:09,2025-01-28 22:43:09,174
France probing ,50.0,2025-01-28 19:50:49,2025-01-28 22:30:49,160
Musk’s X Platfo,50.6695077419281,2025-01-28 19:53:27,2025-01-28 22:35:27,162
Coinbase Receiv,50.0,2025-01-28 19:58:12,2025-01-28 22:38:12,160
Will The Bitcoi,48.448818424642084,2025-01-28 20:00:03,2025-01-28 22:37:03,157
XRP Bulls Shake,63.72908052444458,2025-01-28 20:00:32,2025-01-28 23:05:32,185
Koinos.fun beat,51.67,2025-01-28 20:02:04,2025-01-28 22:46:04,164
Coinbase Secure,50.0,2025-01-28 20:09:47,2025-01-28 22:49:47,160
Binance denies ,60.0,2025-01-28 20:12:14,2025-01-28 23:11:14,179
3 things must h,56.82,2025-01-28 20:16:06,2025-01-28 23:09:06,173
NFT Liquidation,50.0,2025-01-28 20:23:20,2025-01-28 23:03:20,160
Tucker Carlson ,50.95842516422272,2025-01-28 20:29:26,2025-01-28 23:11:26,162
Coinbase secure,52.623677492141724,2025-01-28 20:30:43,2025-01-28 23:16:43,166
Trump's Corrupt,51.03062117099762,2025-01-28 20:32:56,2025-01-28 23:14:56,162
Solana-based Me,80.0,2025-01-28 20:39:29,2025-01-29 00:06:29,207
Inward Blockcha,51.213441491127014,2025-01-28 20:43:07,2025-01-28 23:26:07,163
XRP’s DEX clock,50.0,2025-01-28 20:43:50,2025-01-28 23:23:50,160
"Bitcoin, Ethere",62.5,2025-01-28 20:44:49,2025-01-28 23:47:49,183
PBW Top Speaker,62.5,2025-01-28 20:46:01,2025-01-28 23:49:01,183
Publicly Traded,47.86,2025-01-28 20:47:08,2025-01-28 23:23:08,156
Spiko launches ,51.93933987617493,2025-01-28 20:54:00,2025-01-28 23:38:00,164
‘One More Drop’,63.3641276550293,2025-01-28 20:55:40,2025-01-28 23:59:40,184
1151 Global Cur,48.07310027122497,2025-01-28 21:00:00,2025-01-28 23:37:00,157
Garb: White Out,50.616645872592926,2025-01-28 21:00:00,2025-01-28 23:42:00,162
Pantera Capital,40.0,2025-01-28 21:00:05,2025-01-28 23:18:05,138
Symbiotic Launc,62.5,2025-01-28 21:00:29,2025-01-29 00:03:29,183
Bitcoin mining ,50.36006739735603,2025-01-28 21:00:29,2025-01-28 23:41:29,161
Bitcoin mining ,48.735306544303896,2025-01-28 21:00:29,2025-01-28 23:38:29,158
Robert Kiyosaki,50.19673964381218,2025-01-28 21:00:48,2025-01-28 23:41:48,161
Robert Kiyosaki,50.078067367076876,2025-01-28 21:00:48,2025-01-28 23:41:48,161
$BTC On track t,56.20252632200718,2025-01-28 21:02:00,2025-01-28 23:54:00,172
UNDER EXPOSED E,63.75304448604584,2025-01-28 21:04:18,2025-01-29 00:09:18,185
JUST IN: 🇺🇸Kent,50.37424910068512,2025-01-28 21:06:00,2025-01-28 23:47:00,161
DEX derivatives,50.305837482213974,2025-01-28 21:09:21,2025-01-28 23:50:21,161
Elon Musk’s X t,54.17,2025-01-28 21:15:22,2025-01-29 00:03:22,168
MOVE Gains as T,50.0,2025-01-28 21:16:48,2025-01-28 23:56:48,160
Short-Term Bitc,50.201112642884254,2025-01-28 21:17:00,2025-01-28 23:58:00,161
RAY DALIO: I ow,80.26396775245667,2025-01-28 21:18:13,2025-01-29 00:46:13,208
Ripple exec ‘ho,47.5,2025-01-28 21:20:00,2025-01-28 23:55:00,155
Wholesome Solan,50.366039127111435,2025-01-28 21:20:26,2025-01-29 00:01:26,161
Cryptocurrency ,50.0,2025-01-28 21:24:20,2025-01-29 00:04:20,160
Burnt Toast Bec,57.629564113616944,2025-01-28 21:29:52,2025-01-29 00:24:52,175
Why Bitcoin Pur,37.911713097095486,2025-01-28 21:30:14,2025-01-28 23:43:14,133
The Scoop: Fund,61.16965854167938,2025-01-28 21:31:05,2025-01-29 00:32:05,181
‘People See the,50.0,2025-01-28 21:41:25,2025-01-29 00:21:25,160
Sushi acquires ,50.0,2025-01-28 21:45:00,2025-01-29 00:25:00,160
Trump’s WLFI ad,50.0,2025-01-28 21:45:29,2025-01-29 00:25:29,160
Moonbeam and Ei,50.35708636045456,2025-01-28 21:46:26,2025-01-29 00:27:26,161
RAY DALIO: The ,68.00116801261902,2025-01-28 21:48:57,2025-01-29 00:59:57,191
Bitwise files f,59.72,2025-01-28 21:51:13,2025-01-29 00:49:13,178
Bitwise files f,50.0,2025-01-28 21:51:13,2025-01-29 00:31:13,160
Dogecoin Open I,54.7080495673418,2025-01-28 21:53:52,2025-01-29 00:42:52,169
Dogecoin Open I,46.78036296844483,2025-01-28 21:53:52,2025-01-29 00:27:52,154
A lot of levera,43.24680370092392,2025-01-28 21:54:30,2025-01-29 00:20:30,146
Robinhood CEO V,45.43005180358887,2025-01-28 21:54:40,2025-01-29 00:25:40,151
Cboe BZX files ,45.0,2025-01-28 21:57:42,2025-01-29 00:27:42,150
Bitcoin: How ca,52.27187366962433,2025-01-28 22:00:00,2025-01-29 00:45:00,165
Movement Networ,50.0,2025-01-28 22:00:14,2025-01-29 00:40:14,160
Whales are accu,75.94204479455948,2025-01-28 22:00:29,2025-01-29 01:22:29,202
Why Trump pardo,53.36,2025-01-28 22:03:41,2025-01-29 00:50:41,167
Bitwise Files T,50.0,2025-01-28 22:06:06,2025-01-29 00:46:06,160
David Gokhstein,51.67199897766113,2025-01-28 22:07:57,2025-01-29 00:51:57,164
South Dakota an,45.14542180299759,2025-01-28 22:15:30,2025-01-29 00:45:30,150
South Dakota an,50.0,2025-01-28 22:15:30,2025-01-29 00:55:30,160
How Lunar New Y,56.82,2025-01-28 22:16:27,2025-01-29 01:09:27,173
Bitwise files w,45.0,2025-01-28 22:21:24,2025-01-29 00:51:24,150
Sonic Founder A,45.0,2025-01-28 22:25:30,2025-01-29 00:55:30,150
Coinbase CEO Pr,50.68206614255905,2025-01-28 22:25:39,2025-01-29 01:07:39,162
Sonic TVL is So,59.38,2025-01-28 22:27:59,2025-01-29 01:25:59,178
Solana (SOL) Pr,55.85794025659561,2025-01-28 22:30:00,2025-01-29 01:22:00,172
Ethereum NFT Pr,50.0,2025-01-28 22:30:04,2025-01-29 01:10:04,160
Nvidia sell-off,61.724804714918136,2025-01-28 22:30:46,2025-01-29 01:32:46,182
Ripple Gains Ke,51.31060612201691,2025-01-28 22:31:00,2025-01-29 01:14:00,163
Bitwise files S,45.1473650932312,2025-01-28 22:31:11,2025-01-29 01:01:11,150
Bitcoin clings ,53.73355477571487,2025-01-28 22:31:35,2025-01-29 01:19:35,168
Bitcoin clings ,50.0,2025-01-28 22:31:35,2025-01-29 01:11:35,160
US Republicans ,50.0,2025-01-28 22:34:55,2025-01-29 01:14:55,160
Uniswap’s Hayde,50.0,2025-01-28 22:39:04,2025-01-29 01:19:04,160
Memecoin ETF pr,33.33,2025-01-28 22:45:20,2025-01-29 00:45:20,120
Memecoin ETF pr,43.37,2025-01-28 22:45:20,2025-01-29 01:11:20,146
Movement Labs f,50.0,2025-01-28 22:49:17,2025-01-29 01:29:17,160
Scammers Get Sc,50.0,2025-01-28 22:49:58,2025-01-29 01:29:58,160
TRUMP meme coin,50.417227536439896,2025-01-28 22:56:15,2025-01-29 01:37:15,161
Bitwise Files f,50.0,2025-01-28 22:56:26,2025-01-29 01:36:26,160
Bitwise Files f,50.0,2025-01-28 22:56:26,2025-01-29 01:36:26,160
Bitcoin’s Next ,48.64647903203964,2025-01-28 23:00:47,2025-01-29 01:38:47,158
Whales buy back,55.53496912956238,2025-01-28 23:00:51,2025-01-29 01:51:51,171
Kentucky Rep. T,52.74719089269638,2025-01-28 23:00:51,2025-01-29 01:46:51,166
Whales buy back,46.88,2025-01-28 23:00:51,2025-01-29 01:34:51,154
Sony Launches F,56.82,2025-01-28 23:01:00,2025-01-29 01:54:00,173
"$6,270,000,000 ",54.29,2025-01-28 23:01:14,2025-01-29 01:50:14,169
"$6,270,000,000 ",57.5,2025-01-28 23:01:14,2025-01-29 01:55:14,174
1st candidate i,56.25,2025-01-28 23:01:16,2025-01-29 01:53:16,172
VMware fixed a ,45.71,2025-01-28 23:04:25,2025-01-29 01:35:25,151
Asian Stocks to,50.0,2025-01-28 23:06:02,2025-01-29 01:46:02,160
He can’t keep g,50.16374038159847,2025-01-28 23:08:55,2025-01-29 01:49:55,161
Bitcoin's Ordin,50.0,2025-01-28 23:20:44,2025-01-29 02:00:44,160
BlackRock Buys ,51.00209999084473,2025-01-28 23:27:04,2025-01-29 02:09:04,162
MOVE Spikes on ,50.48641473054886,2025-01-28 23:29:35,2025-01-29 02:10:35,161
MOVE Spikes on ,75.52416908740997,2025-01-28 23:29:35,2025-01-29 02:51:35,202
South Korean Pr,50.67728966474533,2025-01-28 23:30:00,2025-01-29 02:12:00,162
Lummis backs Co,48.49805235862732,2025-01-28 23:30:09,2025-01-29 02:07:09,157
Ethereum’s acti,43.4564039427042,2025-01-28 23:31:05,2025-01-29 01:57:05,146
Roger Ver's Par,50.28783900499344,2025-01-28 23:33:34,2025-01-29 02:14:34,161
Meme Coins Coul,50.0,2025-01-28 23:41:00,2025-01-29 02:21:00,160
Is Ripple 'Unde,54.58,2025-01-28 23:50:27,2025-01-29 02:39:27,169
Is Ripple 'Unde,50.191427171230316,2025-01-28 23:50:27,2025-01-29 02:31:27,161
TRUMP Price Ris,50.23373553156853,2025-01-28 23:55:00,2025-01-29 02:36:00,161
Algorand: Why A,50.0,2025-01-29 00:00:00,2025-01-29 02:40:00,160
Ripple CEO clea,50.0,2025-01-29 00:00:00,2025-01-29 02:40:00,160
Ripple vs. SEC ,48.33,2025-01-29 00:04:03,2025-01-29 02:41:03,157
I dream of bitc,74.41,2025-01-29 00:23:04,2025-01-29 03:43:04,200
SUI’s 35% Crash,50.876837849617004,2025-01-29 00:27:36,2025-01-29 03:09:36,162
Here’s How US A,50.468174904584885,2025-01-29 00:29:37,2025-01-29 03:10:37,161
Bitwise files D,46.67,2025-01-29 00:30:59,2025-01-29 03:04:59,154
The World's Mos,55.40024572372437,2025-01-29 00:51:04,2025-01-29 03:42:04,171
Bitcoin Account,43.75,2025-01-29 00:52:00,2025-01-29 03:19:00,147
AI DAO ai16z Be,50.0,2025-01-29 00:53:00,2025-01-29 03:33:00,160
What Retail Inv,37.5,2025-01-29 01:00:19,2025-01-29 03:12:19,132
Trader Says ‘Mo,63.5325323343277,2025-01-29 01:00:31,2025-01-29 04:04:31,184
Trader Says ‘Mo,67.77992670059204,2025-01-29 01:00:31,2025-01-29 04:11:31,191
Anti-crypto Sen,50.809030532836914,2025-01-29 01:02:04,2025-01-29 03:44:04,162
Bitwise files f,45.0,2025-01-29 01:04:13,2025-01-29 03:34:13,150
XRP Jumps 10% a,55.0,2025-01-29 01:30:00,2025-01-29 04:20:00,170
EV energy tech ,40.07045990973711,2025-01-29 01:38:48,2025-01-29 03:56:48,138
XRP News Today:,50.1297564804554,2025-01-29 01:42:52,2025-01-29 04:23:52,161
$WIF started th,62.5,2025-01-29 01:45:28,2025-01-29 04:48:28,183
Unhackable,52.5,2025-01-29 01:46:29,2025-01-29 04:31:29,165
Bitcoin MPI Cro,50.02108475193381,2025-01-29 02:00:45,2025-01-29 04:40:45,160
Bitcoin MPI Cro,56.15656584739685,2025-01-29 02:00:45,2025-01-29 04:52:45,172
"Bitcoin, Ethere",76.42263352870941,2025-01-29 02:00:48,2025-01-29 05:23:48,203
Cardano Price S,50.09267305582762,2025-01-29 02:14:00,2025-01-29 04:55:00,161
How CNN Got Cru,55.45,2025-01-29 02:18:47,2025-01-29 05:09:47,171
Coinbase gains ,50.0,2025-01-29 02:20:03,2025-01-29 05:00:03,160
Hrum Quote of t,50.46148148179054,2025-01-29 02:30:00,2025-01-29 05:11:00,161
US Solana ETF R,51.044705867767334,2025-01-29 02:41:27,2025-01-29 05:24:27,163
US Solana ETF R,55.12464353322983,2025-01-29 02:41:27,2025-01-29 05:31:27,170
Agent 301 Daily,50.33268514275551,2025-01-29 02:45:00,2025-01-29 05:26:00,161
Bitcoin Price F,52.72,2025-01-29 02:45:51,2025-01-29 05:31:51,166
Shiba Inu's Shy,65.0,2025-01-29 02:47:09,2025-01-29 05:54:09,187
Spell Wallet Da,50.0,2025-01-29 02:50:00,2025-01-29 05:30:00,160
PENGU Price Fal,50.74254560470581,2025-01-29 03:00:00,2025-01-29 05:42:00,162
STARSFI Daily C,50.85290056467056,2025-01-29 03:00:00,2025-01-29 05:42:00,162
Crypto Investor,56.31,2025-01-29 03:00:56,2025-01-29 05:52:56,172
City Holder Dai,51.0228545665741,2025-01-29 03:15:00,2025-01-29 05:57:00,162
Ethereum Price ,58.13,2025-01-29 03:28:01,2025-01-29 06:24:01,176
Ethereum Price ,50.482859045267105,2025-01-29 03:28:01,2025-01-29 06:09:01,161
Piggy Bank Dail,50.0,2025-01-29 03:30:00,2025-01-29 06:10:00,160
Ethereum Reserv,46.94,2025-01-29 03:30:39,2025-01-29 06:04:39,154
Ethereum Reserv,52.06649875640869,2025-01-29 03:30:39,2025-01-29 06:14:39,164
Is Pepe Coin Pr,53.41,2025-01-29 03:31:00,2025-01-29 06:18:00,167
FLIES Daily Com,50.047747284173965,2025-01-29 03:40:00,2025-01-29 06:21:00,161
Captain Tsubasa,50.724847853183746,2025-01-29 03:45:00,2025-01-29 06:27:00,162
Polymarket Bets,50.56952649354935,2025-01-29 03:47:46,2025-01-29 06:29:46,162
Crypto mining s,59.50960560321808,2025-01-29 03:49:04,2025-01-29 06:47:04,178
Top 3 Price Pre,60.0,2025-01-29 03:54:37,2025-01-29 06:53:37,179
Zoo Riddle of t,50.0,2025-01-29 04:00:00,2025-01-29 06:40:00,160
Utah House comm,50.12712109088898,2025-01-29 04:01:49,2025-01-29 06:42:49,161
Big Breaking: R,50.82087558507919,2025-01-29 04:06:25,2025-01-29 06:48:25,162
XRP Price Surge,50.0,2025-01-29 04:08:16,2025-01-29 06:48:16,160
XRP Price Surge,54.853163824677466,2025-01-29 04:08:16,2025-01-29 06:58:16,170
Cboe BZX refile,50.46139904856682,2025-01-29 04:24:42,2025-01-29 07:05:42,161
pyasic 0.70.5,43.75,2025-01-29 04:29:37,2025-01-29 06:56:37,147
Ripple News: XR,54.157771587371826,2025-01-29 04:41:54,2025-01-29 07:29:54,168
Binance Taker S,50.53794080018997,2025-01-29 04:42:00,2025-01-29 07:24:00,162
Bitwise Files f,50.0,2025-01-29 04:55:44,2025-01-29 07:35:44,160
Ethereum supply,50.763858730793,2025-01-29 05:00:19,2025-01-29 07:42:19,162
Ethereum supply,50.0,2025-01-29 05:00:19,2025-01-29 07:40:19,160
Bitcoin Holds S,51.449820835590366,2025-01-29 05:00:56,2025-01-29 07:43:56,163
Baden Bower Exp,50.58346527814865,2025-01-29 05:06:54,2025-01-29 07:48:54,162
Solana (SOL) at,62.7071670293808,2025-01-29 05:08:14,2025-01-29 08:11:14,183
Binance founder,50.0,2025-01-29 05:09:01,2025-01-29 07:49:01,160
Mark Milley Is ,45.56,2025-01-29 05:14:10,2025-01-29 07:45:10,151
Coinbase vs. SE,47.5,2025-01-29 05:14:41,2025-01-29 07:49:41,155
Head of Czech c,55.0,2025-01-29 05:16:28,2025-01-29 08:06:28,170
Crypto.com Deli,50.0,2025-01-29 05:31:18,2025-01-29 08:11:18,160
Top 10 TRON Pri,52.5,2025-01-29 05:41:10,2025-01-29 08:26:10,165
South Dakota Se,75.0,2025-01-29 05:41:34,2025-01-29 09:02:34,201
South Dakota Se,62.0,2025-01-29 05:41:34,2025-01-29 08:43:34,182
Electric Vehicl,41.18359696865082,2025-01-29 05:41:43,2025-01-29 08:02:43,141
Best Altcoins T,100.0,2025-01-29 05:46:46,2025-01-29 09:36:46,230
Dogwifhat Price,50.11910080164671,2025-01-29 05:46:52,2025-01-29 08:27:52,161
Bitwise Files S,51.39,2025-01-29 05:53:36,2025-01-29 08:36:36,163
Bitwise Seeks S,60.763744473457336,2025-01-29 05:56:02,2025-01-29 08:56:02,180
Elon Musk’s DOG,62.4642644739151,2025-01-29 06:00:00,2025-01-29 09:03:00,183
Ripple CLO Sees,50.19650438427925,2025-01-29 06:00:00,2025-01-29 08:41:00,161
Microsoft probi,50.544797539711,2025-01-29 06:00:09,2025-01-29 08:42:09,162
Sonic founder r,37.946577191352844,2025-01-29 06:00:15,2025-01-29 08:13:15,133
Top 5 Reasons W,75.12530037760735,2025-01-29 06:00:58,2025-01-29 09:21:58,201
Assessing the O,50.0,2025-01-29 06:02:00,2025-01-29 08:42:00,160
Former SEC Chai,48.33,2025-01-29 06:02:03,2025-01-29 08:39:03,157
Gensler’s Next ,47.5,2025-01-29 06:06:26,2025-01-29 08:41:26,155
Paradigm commit,60.0,2025-01-29 06:07:25,2025-01-29 09:06:25,179
Former SEC Chai,47.18155745983124,2025-01-29 06:10:26,2025-01-29 08:45:26,155
Bitcoin drop un,51.31466197967529,2025-01-29 06:10:33,2025-01-29 08:53:33,163
Czech central b,51.43,2025-01-29 06:15:02,2025-01-29 08:58:02,163
Czech central b,52.23359798669815,2025-01-29 06:15:02,2025-01-29 09:00:02,165
Trumps Memecoin,64.36,2025-01-29 06:16:21,2025-01-29 09:22:21,186
Attackers explo,53.2739177942276,2025-01-29 06:17:58,2025-01-29 09:04:58,167
Warren probes T,50.0,2025-01-29 06:18:39,2025-01-29 08:58:39,160
Crypto News: So,50.62386465072632,2025-01-29 06:22:16,2025-01-29 09:04:16,162
Cboe BZX Exchan,50.64581060409546,2025-01-29 06:28:03,2025-01-29 09:10:03,162
Senator Lummis ,46.48223066329956,2025-01-29 06:30:00,2025-01-29 09:03:00,153
Bitcoin Prepari,52.48,2025-01-29 06:30:31,2025-01-29 09:15:31,165
Comparing Clean,68.44134966850281,2025-01-29 06:40:45,2025-01-29 09:52:45,192
Bitcoin Drops O,58.75,2025-01-29 06:40:55,2025-01-29 09:37:55,177
Robinhood CEO V,62.5,2025-01-29 06:44:01,2025-01-29 09:47:01,183
Binance CZ Retu,50.0,2025-01-29 06:56:18,2025-01-29 09:36:18,160
Crypto Expert P,50.816401302814484,2025-01-29 07:00:12,2025-01-29 09:42:12,162
Top AI Stocks t,75.0,2025-01-29 07:00:33,2025-01-29 10:21:33,201
China willing t,61.25,2025-01-29 07:02:00,2025-01-29 10:03:00,181
Crypto Market T,50.39010640978813,2025-01-29 07:04:36,2025-01-29 09:45:36,161
Essential Insig,52.2644875395298,2025-01-29 07:04:53,2025-01-29 09:49:53,165
Czech central b,51.67,2025-01-29 07:07:14,2025-01-29 09:51:14,164
Lunar New Year ,56.82,2025-01-29 07:11:44,2025-01-29 10:04:44,173
‘Congress was c,26.83,2025-01-29 07:12:38,2025-01-29 08:50:38,98
How the Departm,20.057509187608957,2025-01-29 07:13:50,2025-01-29 08:22:50,69
Traders Buy Lar,56.66861549496651,2025-01-29 07:14:52,2025-01-29 10:07:52,173
Nuvve Bitcoin S,50.0,2025-01-29 07:15:59,2025-01-29 09:55:59,160
Czech Central B,50.0,2025-01-29 07:16:53,2025-01-29 09:56:53,160
Czech National ,65.0,2025-01-29 07:17:03,2025-01-29 10:24:03,187
"Keefe, Bruyette",60.0,2025-01-29 07:21:43,2025-01-29 10:20:43,179
Bitcoin Dip To ,58.24,2025-01-29 07:30:52,2025-01-29 10:26:52,176
Crypto.com to d,43.75,2025-01-29 07:32:41,2025-01-29 09:59:41,147
Elizabeth Warre,50.60062873363495,2025-01-29 07:36:34,2025-01-29 10:18:34,162
AI agent platfo,50.0,2025-01-29 07:38:46,2025-01-29 10:18:46,160
Czech Central B,50.0,2025-01-29 07:41:44,2025-01-29 10:21:44,160
PayPal’s VP say,75.29018753767014,2025-01-29 07:47:26,2025-01-29 11:08:26,201
Czech National ,50.0,2025-01-29 07:50:06,2025-01-29 10:30:06,160
Utah House comm,50.91228669881821,2025-01-29 07:53:54,2025-01-29 10:35:54,162
Market crash co,52.5,2025-01-29 07:57:17,2025-01-29 10:42:17,165
Bill Miller Sna,50.0,2025-01-29 07:57:35,2025-01-29 10:37:35,160
Buy Bitcoin If ,43.48,2025-01-29 08:00:28,2025-01-29 10:26:28,146
Bitcoin – 4.85M,51.01104521751404,2025-01-29 08:00:38,2025-01-29 10:42:38,162
Bitcoin – 4.85M,56.716862890720364,2025-01-29 08:00:38,2025-01-29 10:53:38,173
The Average Dai,54.117413206100466,2025-01-29 08:01:00,2025-01-29 10:49:00,168
Crypto Price To,49.29,2025-01-29 08:04:23,2025-01-29 10:43:23,159
Trader Who Nail,56.876980385780335,2025-01-29 08:04:27,2025-01-29 10:57:27,173
Trader Who Nail,58.18561567366123,2025-01-29 08:04:27,2025-01-29 11:00:27,176
Senator Lummis ,45.0,2025-01-29 08:08:23,2025-01-29 10:38:23,150
Utah’s Bitcoin ,55.61,2025-01-29 08:09:42,2025-01-29 11:00:42,171
Bitwise Seeks S,54.96823298931122,2025-01-29 08:10:56,2025-01-29 11:00:56,170
Bitcoin rush: m,75.6313784122467,2025-01-29 08:11:16,2025-01-29 11:33:16,202
Japan’s Metapla,50.0,2025-01-29 08:13:10,2025-01-29 10:53:10,160
Andre Cronje Sa,40.0,2025-01-29 08:15:35,2025-01-29 10:33:35,138
Bitwise Rebrand,55.94,2025-01-29 08:17:00,2025-01-29 11:09:00,172
Nisa Investment,59.80369553208351,2025-01-29 08:17:02,2025-01-29 11:15:02,178
Ripple Secures ,56.82,2025-01-29 08:18:31,2025-01-29 11:11:31,173
Coinbase Gets L,50.0,2025-01-29 08:19:32,2025-01-29 10:59:32,160
Crypto.com USDT,50.0,2025-01-29 08:20:38,2025-01-29 11:00:38,160
SEC Removes Rip,46.219401836395264,2025-01-29 08:22:34,2025-01-29 10:55:34,153
How SEC scrutin,45.0,2025-01-29 08:23:02,2025-01-29 10:53:02,150
Czech National ,50.0,2025-01-29 08:24:30,2025-01-29 11:04:30,160
KuCoin Fined $3,51.01775765419006,2025-01-29 08:27:19,2025-01-29 11:09:19,162
Shiba Inu (SHIB,51.30707388743758,2025-01-29 08:29:00,2025-01-29 11:12:00,163
"Cred, MobiKwik ",56.25,2025-01-29 08:29:39,2025-01-29 11:21:39,172
Press release: ,48.0,2025-01-29 08:30:03,2025-01-29 11:06:03,156
Japan’s Metapla,50.0,2025-01-29 08:37:04,2025-01-29 11:17:04,160
Czech Central B,50.0,2025-01-29 08:37:54,2025-01-29 11:17:54,160
TRUMP Meme Coin,68.75,2025-01-29 08:45:39,2025-01-29 11:57:39,192
ASML Earnings S,51.783801317214966,2025-01-29 08:46:44,2025-01-29 11:30:44,164
RFG Advisory LL,61.03252290248871,2025-01-29 08:51:32,2025-01-29 11:51:32,180
Cboe BZX refile,50.0,2025-01-29 08:53:34,2025-01-29 11:33:34,160
Rosseti North C,25.590388655662537,2025-01-29 08:53:40,2025-01-29 10:26:40,93
Elizabeth Warre,50.0,2025-01-29 08:54:34,2025-01-29 11:34:34,160
 BREAKING: Head,53.33,2025-01-29 08:55:07,2025-01-29 11:42:07,167
Coinbase Expand,50.0,2025-01-29 08:56:44,2025-01-29 11:36:44,160
3 Cryptos That ,56.82,2025-01-29 09:00:00,2025-01-29 11:53:00,173
Bitwise Files f,50.77466893196106,2025-01-29 09:00:01,2025-01-29 11:42:01,162
Robinhood CEO A,50.0,2025-01-29 09:00:18,2025-01-29 11:40:18,160
DeepSeek AI pre,50.0,2025-01-29 09:00:40,2025-01-29 11:40:40,160
Bitcoin Whales ,39.47,2025-01-29 09:00:44,2025-01-29 11:17:44,137
Futures OI drop,60.36,2025-01-29 09:00:50,2025-01-29 11:59:50,179
Futures OI drop,50.0,2025-01-29 09:00:50,2025-01-29 11:40:50,160
Bitcoin Price S,44.084355890750885,2025-01-29 09:01:57,2025-01-29 11:29:57,148
Top 7 AI Meme C,76.54450404644012,2025-01-29 09:10:11,2025-01-29 12:33:11,203
Semiconductor S,50.0,2025-01-29 09:11:41,2025-01-29 11:51:41,160
Czech Central B,50.20194290578365,2025-01-29 09:13:53,2025-01-29 11:54:53,161
Fear And Greed ,58.33,2025-01-29 09:13:56,2025-01-29 12:09:56,176
AI Agents Integ,50.0,2025-01-29 09:20:00,2025-01-29 12:00:00,160
"""Theoretically,",58.0,2025-01-29 09:21:20,2025-01-29 12:16:20,175
#Bitcoin on the,49.06,2025-01-29 09:24:05,2025-01-29 12:03:05,159
$BTC   There is,61.0,2025-01-29 09:25:08,2025-01-29 12:25:08,180
"3,533 Shares in",60.44440975099802,2025-01-29 09:25:14,2025-01-29 12:24:14,179
Hong Kong SFC g,62.92366021871567,2025-01-29 09:29:48,2025-01-29 12:32:48,183
Czech National ,50.0,2025-01-29 09:30:06,2025-01-29 12:10:06,160
Should You Buy ,70.46220475435257,2025-01-29 09:33:22,2025-01-29 12:48:22,195
Solana ETF Appl,56.82,2025-01-29 09:41:15,2025-01-29 12:34:15,173
